shopify_id,handle,title,vendor,current_type,suggested_type,confidence,validation_status,reasoning,alternative_types,cat_title,cat_slug,current_canonical_url,proposed_canonical_url,redirect_required,redirect_from,redirect_to,tags,collections,model_used,vision_escalated,suggested_brand_handles
gid://shopify/Product/10059729633572,wintec-250-all-purpose,Wintec 250 All Purpose,Shire Saddleworld,All Purpose,All Purpose,95,auto,"The product is clearly described as an 'All Purpose' saddle in the title, description, and canonical collection hint. The vendor and collections also support this classification, and the product is associated with the 'Wintec' brand, which is known for saddles.",SADDLES: All Purpose Saddles; Saddle; saddles,Horse > Saddles > All Purpose,/horse/saddles/all-purpose,/horse/saddles/all-purpose/wintec-250-all-purpose,/horse/saddles/all-purpose/wintec-250-all-purpose,no,,,General Purpose Saddle; Saddle synthetic; saddlery brands international; Wintec; woo_import_1,globo_basis_collection; wintec; shire-saddleworld,gpt-4o,no,wintec
gid://shopify/Product/10059729666340,dachshund-ice-tray,Dachshund Ice Tray,Shire Saddleworld,Dogs,Dog Accessories,70,auto,"The product is a Dachshund-shaped ice tray, which is a novelty item for dog lovers. It doesn't fit traditional pet categories like food or toys, but aligns with 'Dog Accessories' as a unique gift item for pet enthusiasts.",Dog Toys; Dog Treats,Pet > Dogs > Dog Accessories,/pet/dog/accessories,/pet/dog/collars-and-leads/dachshund-ice-tray,/pet/dog/accessories/dachshund-ice-tray,yes,/pet/dog/collars-and-leads/dachshund-ice-tray,/pet/dog/accessories/dachshund-ice-tray,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729731876,howdy-dog-bandana,Howdy: Dog Bandana,Shire Saddleworld,Dogs,Dog Accessories,90,auto,"The product is a dog bandana, which is an accessory for dogs. The description and title clearly indicate it's meant for dogs, aligning with 'Dog Accessories'.",Dog Collars & Leads; Dog Walking,Pet > Dogs > Dog Accessories,/pet/dog/accessories,/pet/dog/collars-and-leads/howdy-dog-bandana,/pet/dog/accessories/howdy-dog-bandana,yes,/pet/dog/collars-and-leads/howdy-dog-bandana,/pet/dog/accessories/howdy-dog-bandana,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729797412,howdy-adjustable-harness,Howdy: Adjustable Harness,Shire Saddleworld,Dogs,Dog Collars & Leads,90,auto,"The product is an adjustable harness for dogs, as indicated by the title and description. The canonical collection hint 'pet/dog/collars-and-leads' further supports this classification. The vendor 'Shire Saddleworld' does not provide specific brand information to associate with a brand handle.",Dog Accessories; Dog Walking,Pet > Dogs > Dog Collars & Leads,/pet/dog/collars-and-leads,/pet/dog/collars-and-leads/howdy-adjustable-harness,/pet/dog/collars-and-leads/howdy-adjustable-harness,no,,,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729928484,send-dog-pics-baseball-cap,'Send Dog Pics' Baseball Cap,Shire Saddleworld,Accessories,cap,90,auto,"The product is a baseball cap, as indicated by the title and description. The term 'cap' is explicitly mentioned, and it is a common accessory type.",hats; Hats & Accessories,Clothing > Clothing Accessories > Caps,/clothing/accessories/caps,/products/send-dog-pics-baseball-cap,/clothing/accessories/caps/send-dog-pics-baseball-cap,yes,/products/send-dog-pics-baseball-cap,/clothing/accessories/caps/send-dog-pics-baseball-cap,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730026788,rodeo-treat-pouch,Rodeo: Treat Pouch,Shire Saddleworld,Dogs,Dog Accessories,90,auto,"The product is a treat pouch designed for use with dogs, as indicated by the description and canonical collection hint. It is used to carry treats during walks, aligning with 'Dog Accessories'.",Dog Treats; Dog Walking,Pet > Dogs > Dog Accessories,/pet/dog/accessories,/pet/dog/collars-and-leads/rodeo-treat-pouch,/pet/dog/accessories/rodeo-treat-pouch,yes,/pet/dog/collars-and-leads/rodeo-treat-pouch,/pet/dog/accessories/rodeo-treat-pouch,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730092324,pharmachem-swat-insecticide-250ml,Pharmachem Swat Insecticide 250ml,Shire Saddleworld,Default,Insect Repellent,90,auto,"The product is an insecticide specifically for horses, designed to repel flies and other insects. This aligns with the 'Insect Repellent' category, which is the most specific type available for this product.",Fly Control; Fly Repellant,Horse > Stable Accessories > Insect Repellent,/horse/stable/insect-repellent,/products/pharmachem-swat-insecticide-250ml,/horse/stable/insect-repellent/pharmachem-swat-insecticide-250ml,yes,/products/pharmachem-swat-insecticide-250ml,/horse/stable/insect-repellent/pharmachem-swat-insecticide-250ml,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730125092,eurohunter-nylon-braided-lead-rope,Eurohunter Nylon Braided Lead Rope,Shire Saddleworld,Default,lead rope,95,auto,"The product is a 'Eurohunter Nylon Braided Lead Rope', which clearly indicates it is a lead rope. The description further supports this by mentioning it is made from durable nylon web with a nickel snap, typical features of a lead rope.",Leads; Rope,Horse > Halters > Lead Ropes,/horse/halters/lead-ropes,/products/eurohunter-nylon-braided-lead-rope,/horse/halters/lead-ropes/eurohunter-nylon-braided-lead-rope,yes,/products/eurohunter-nylon-braided-lead-rope,/horse/halters/lead-ropes/eurohunter-nylon-braided-lead-rope,,globo_basis_collection; shire-saddleworld,gpt-4o,no,eurohunter
gid://shopify/Product/10059730223396,elsa-mesh-zip-neck,ELSA Mesh Zip Neck,Shire Saddleworld,Default,Shirts & Tops,80,auto,"The product is described as a 'Mesh Zip Neck' which aligns with clothing items like shirts or tops. The description emphasizes its use for training and casual outings, suggesting it's a versatile top. The material and design details further support this classification.",shirt; top,Clothing > Tops,/clothing/tops,/products/elsa-mesh-zip-neck,/clothing/tops/elsa-mesh-zip-neck,yes,/products/elsa-mesh-zip-neck,/clothing/tops/elsa-mesh-zip-neck,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730256164,stock-whip-plait-redhide-complete,Stock Whip Plait Redhide Complete,Shire Saddleworld,Default,Stockwhip,90,auto,"The product is a stock whip, as indicated by the title 'Stock Whip Plait Redhide Complete' and the description detailing its use for cattle work and whip cracking routines. The material and construction details further confirm it as a whip.",Whips; Whips and Crops,Rider > Rider Accessories > Stockwhip,/rider/accessories/whips,/products/stock-whip-plait-redhide-complete,/rider/accessories/whips/stock-whip-plait-redhide-complete,yes,/products/stock-whip-plait-redhide-complete,/rider/accessories/whips/stock-whip-plait-redhide-complete,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730354468,tanami-leather-rope-halter-brass-full-havana,Tanami Leather/Rope Halter Brass (Full) Havana,Shire Saddleworld,Default,halter,90,auto,"The title 'Tanami Leather/Rope Halter Brass (Full) Havana' clearly indicates that the product is a halter, which is a type of headgear used for horses. The vendor 'Shire Saddleworld' supports the equestrian context.",Horse Halters; Strapping - Halters,Horse > Halters,/horse/halters,/products/tanami-leather-rope-halter-brass-full-havana,/horse/halters/tanami-leather-rope-halter-brass-full-havana,yes,/products/tanami-leather-rope-halter-brass-full-havana,/horse/halters/tanami-leather-rope-halter-brass-full-havana,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730420004,ariat-bandana-red,Ariat Bandana Red,Shire Saddleworld,Default,Scarf,90,auto,"Vision pass used. The image shows a bandana, which is a type of scarf. The title 'Ariat Bandana Red' and the visible branding confirm it as an accessory. 'Scarf' is the most appropriate category.",Clothing Accessories; Apparel - Ladies,Clothing > Clothing Accessories > Scarf,/clothing/accessories/scarves,/products/ariat-bandana-red,/clothing/accessories/scarves/ariat-bandana-red,yes,/products/ariat-bandana-red,/clothing/accessories/scarves/ariat-bandana-red,,globo_basis_collection; shire-saddleworld,gpt-4o,yes,ariat
gid://shopify/Product/10059730452772,nrg-gift-pack,NRG Gift Pack,Shire Saddleworld,Default,Gift Set,90,auto,"The product is described as a 'Gift Pack' and includes multiple NRG products, making it a set. The presence of a carry bag further supports it being a gift set.",Gifts; Bag,Accessories > Gifts,/accessories/gifts,/products/nrg-gift-pack,/accessories/gifts/nrg-gift-pack,yes,/products/nrg-gift-pack,/accessories/gifts/nrg-gift-pack,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730485540,eurohunter-classic-body-mixed-with-pig-bristle-brush,Eurohunter Classic Body mixed with pig Bristle Brush,Shire Saddleworld,Default,grooming,90,auto,"The product is a body brush with pig bristles, used for grooming horses. The title and description emphasize its use in spreading coat oils and removing dust, which aligns with grooming activities.","Grooming Products; Horse Grooming Combs, Brushes & Mitts","Horse > Coat, Hoof & Grooming",/horse/grooming,/products/eurohunter-classic-body-mixed-with-pig-bristle-brush,/horse/grooming/eurohunter-classic-body-mixed-with-pig-bristle-brush,yes,/products/eurohunter-classic-body-mixed-with-pig-bristle-brush,/horse/grooming/eurohunter-classic-body-mixed-with-pig-bristle-brush,,globo_basis_collection; shire-saddleworld,gpt-4o,no,eurohunter
gid://shopify/Product/10059730551076,tommy-hilfiger-manhattan-short-sleeve-rhinestone-t-shirt-desert-sky,Tommy Hilfiger Manhattan Short Sleeve Rhinestone T-Shirt Desert Sky,Shire Saddleworld,Womens,t-shirt,90,auto,"The product is a short-sleeved T-shirt with a rhinestone design, as indicated by the title and description. The canonical collection hint 'clothing/womens' supports this classification.",shirt; top,Clothing > Tops > TShirt,/clothing/tops/tshirts,/clothing/womens/tommy-hilfiger-manhattan-short-sleeve-rhinestone-t-shirt-desert-sky,/clothing/tops/tshirts/tommy-hilfiger-manhattan-short-sleeve-rhinestone-t-shirt-desert-sky,yes,/clothing/womens/tommy-hilfiger-manhattan-short-sleeve-rhinestone-t-shirt-desert-sky,/clothing/tops/tshirts/tommy-hilfiger-manhattan-short-sleeve-rhinestone-t-shirt-desert-sky,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730583844,tommy-hilfiger-oxford-jumping-saddle-pad-desert-sky,Tommy Hilfiger Oxford Jumping Saddle Pad Desert Sky,Shire Saddleworld,Default,Jump Pad,90,auto,"The product is described as a 'jumping saddle pad' in the title and description, indicating it is specifically designed for show jumping. The term 'saddle pad' aligns with the allowed type 'Jump Pad'.",saddle pad; Saddle Pads & Blankets,Horse > Saddle Cloth > Jump Pad,/horse/pads/jumping,/products/tommy-hilfiger-oxford-jumping-saddle-pad-desert-sky,/horse/pads/jumping/tommy-hilfiger-oxford-jumping-saddle-pad-desert-sky,yes,/products/tommy-hilfiger-oxford-jumping-saddle-pad-desert-sky,/horse/pads/jumping/tommy-hilfiger-oxford-jumping-saddle-pad-desert-sky,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730714916,tommy-hilfiger-oxford-jumping-saddle-pad-rouge,Tommy Hilfiger Oxford Jumping Saddle Pad Rouge,Shire Saddleworld,Default,Jump Pad,90,auto,"The product is described as a 'jumping saddle pad' in the title and description, indicating it is specifically designed for show jumping. The term 'saddle pad' aligns with the allowed type 'Jump Pad'.",saddle pad; Saddle Pads & Blankets,Horse > Saddle Cloth > Jump Pad,/horse/pads/jumping,/products/tommy-hilfiger-oxford-jumping-saddle-pad-rouge,/horse/pads/jumping/tommy-hilfiger-oxford-jumping-saddle-pad-rouge,yes,/products/tommy-hilfiger-oxford-jumping-saddle-pad-rouge,/horse/pads/jumping/tommy-hilfiger-oxford-jumping-saddle-pad-rouge,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730845988,tommy-hilfiger-long-sleeve-base-layer-with-stand-up-collar,Tommy Hilfiger Long Sleeve Base Layer with Stand-Up Collar,Shire Saddleworld,Womens,long sleeve,80,auto,"The product is described as a 'long sleeve base layer' with a focus on being a versatile top for workouts and cooler days. The canonical collection hint 'clothing/womens' and the description align with a long sleeve top, making 'Long Sleeve' the most specific type.",top; Ladies Top; shirt,Clothing > Tops > long sleeve,/clothing/tops/long-sleeve,/clothing/womens/tommy-hilfiger-long-sleeve-base-layer-with-stand-up-collar,/clothing/tops/long-sleeve/tommy-hilfiger-long-sleeve-base-layer-with-stand-up-collar,yes,/clothing/womens/tommy-hilfiger-long-sleeve-base-layer-with-stand-up-collar,/clothing/tops/long-sleeve/tommy-hilfiger-long-sleeve-base-layer-with-stand-up-collar,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730911524,miley-womens-boot,Miley Women's boot,Shire Saddleworld,Default,FOOTWEAR: Western & Roper Boots,90,auto,"The product is described as a pair of boots with a Western style, featuring a cow print shaft and snip toe, which aligns with the characteristics of Western boots. The vendor 'Shire Saddleworld' and the description emphasize the Western fashion theme, supporting the classification as 'FOOTWEAR: Western & Roper Boots'.",Boots; Riding Boots,Clothing > FOOTWEAR: Equestrian Footwear > FOOTWEAR: Western & Roper Boots,/clothing/footwear/western,/products/miley-womens-boot,/clothing/footwear/western/miley-womens-boot,yes,/products/miley-womens-boot,/clothing/footwear/western/miley-womens-boot,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059730944292,lilyvale-womens-belt,Lilyvale Women's Belt,Shire Saddleworld,Default,belts,90,auto,"The product is described as a 'belt' in the title and description, specifically designed for women. It features a Western buckle and is crafted from leather, aligning with the 'Belts' category.",CLOTHING: Belts; Belts & Bracelets,Clothing > Clothing Accessories > CLOTHING: Belts,/clothing/accessories/belts,/products/lilyvale-womens-belt,/clothing/accessories/belts/lilyvale-womens-belt,yes,/products/lilyvale-womens-belt,/clothing/accessories/belts/lilyvale-womens-belt,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059731042596,rw-bull-sticker-white,RW Bull Sticker - White,Shire Saddleworld,Default,Other Care Products,60,needs-review,"Vision pass used. The product is a 'RW Bull Sticker - White', which suggests it is a sticker. There is no specific category for stickers, so 'Other Care Products' is chosen as a general category. The vendor 'Shire Saddleworld' and collections do not provide additional specificity.",Gifts; Accessories - Luggage,Horse > Coat and Hoof care,/horse/veterinary,/products/rw-bull-sticker-white,/horse/veterinary/rw-bull-sticker-white,yes,/products/rw-bull-sticker-white,/horse/veterinary/rw-bull-sticker-white,,on-sale; globo_basis_collection; shire-saddleworld,gpt-4o,yes,
