Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
pulling-comb-aluminium-short,"Comb Pulling Aluminium Short","STABLE: Grooming",,http://localhost:3001/products/pulling-comb-aluminium-short,"ascot-saddlery; on-sale; globo_basis_collection"
punch-leather-power,"Punch Leather Power","STABLE: Stable Equipment",,http://localhost:3001/products/punch-leather-power,"ascot-saddlery; on-sale; globo_basis_collection"
punch-leather-revolving-budget,"Punch Leather Revolving Budget","STABLE: Stable Equipment",,http://localhost:3001/products/punch-leather-revolving-budget,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-bridle-barcoo-zilco-black,"Bridle Barcoo Pvc Zilco Black","HORSE: Stock & Western",,http://localhost:3001/products/pvc-bridle-barcoo-zilco-black,"ascot-saddlery; zilco; globo_basis_collection"
pvc-bridle-barcoo-zilco-brown-full,"Bridle Barcoo Pvc Zilco Brown Full","HORSE: Stock & Western",,http://localhost:3001/products/pvc-bridle-barcoo-zilco-brown-full,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-bridle-head-buckle,"Bridle Head Pvc Buckle","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-bridle-head-buckle,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-double-clip,"Double Clip Only Pvc","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/pvc-double-clip,"horse-halters; ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-double-clip-lead-race-day-brown,"Double Clip Lead Pvc Race Day Brown","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/pvc-double-clip-lead-race-day-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-double-clip-lead-race-day,"Double Clip Lead Pvc Race Day","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/pvc-double-clip-lead-race-day,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-bridle-head-full,"Bridle Head Pvc Full","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-bridle-head-full,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-epsom-bridle-cavesson-black,"Briidle & Cavesson Pvc Epsom Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-cavesson-black,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-cavesson-red,"Briidle & Cavesson Pvc Epsom Red","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-cavesson-red,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-cavesson-royal-blue,"Briidle & Cavesson Pvc Epsom Royal Blue","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-cavesson-royal-blue,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-cavesson-white,"Briidle & Cavesson Pvc Epsom White","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-cavesson-white,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-black,"Bridle Pvc Epsom Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-black,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-red,"Bridle Pvc Epsom Red","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-red,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-royal-blue,"Bridle Pvc Epsom Royal Blue","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-royal-blue,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-bridle-white,"Bridle Pvc Epsom White","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-bridle-white,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-cavesson-black,"Noseband Cavesson Pvc Epsom Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-cavesson-black,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-cavesson-royal-blue,"Noseband Cavesson Pvc Epsom Royal Blue","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-cavesson-royal-blue,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-cavesson-red,"Noseband Cavesson Pvc Epsom Red","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-cavesson-red,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-cavesson-white,"Noseband Cavesson Pvc Epsom White","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-cavesson-white,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-race-reins-loop-end-black-black-grips,"Reins Rubber Grip PVC Loop End Epsom Black & Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-race-reins-loop-end-black-black-grips,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-race-reins-loop-end-brown-orange-grips,"Reins Rubber Grip PVC Loop End Epsom Brown & Orange","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-race-reins-loop-end-brown-orange-grips,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-race-reins-loop-end-red-black-grips,"Reins Rubber Grip PVC Loop End Epsom Red & Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-race-reins-loop-end-red-black-grips,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-exercise-running-martingale-black-full,"Martingale Running Pvc Exercise Black Full","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-exercise-running-martingale-black-full,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-race-reins-loop-end-royal-blue-black-grip,"Riding Reins Rubber Grip PVC Loop End Epsom Royal Blue & Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-race-reins-loop-end-royal-blue-black-grip,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-epsom-race-reins-loop-end-white-white,"Reins Rubber Grip PVC Loop End Epsom White","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-epsom-race-reins-loop-end-white-white,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-hanoverian-bridle-only-zilco,"Bridle Hanoverian Head Only Pvc Zilco","HORSE: Bridles",,http://localhost:3001/products/pvc-hanoverian-bridle-only-zilco,"strapping; ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-irish-martingale-race,"Martingale Irish Pvc Race","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-irish-martingale-race,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-reins-rubber-grip-horsesense-16mm-loop-end,"Reins Rubber Grip PVC Loop End 16mm HorseSense","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-reins-rubber-grip-horsesense-16mm-loop-end,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
pvc-martingale-running-3-8-full,"Martingale Running Pvc 3/8"" Full","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-martingale-running-3-8-full,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-martingale-running-bib-style-black,"Martingale Running Pvc Bib Style Black","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-martingale-running-bib-style-black,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-noseband-kyneton-horsesense-black-full,"Noseband Kyneton Pvc Horsesense Black Full","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-noseband-kyneton-horsesense-black-full,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-stirrup-leathers-race-3-4-black,"Black PVC 3/4"" Stirrup Leathers by Race","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-stirrup-leathers-race-3-4-black,"ascot-saddlery; on-sale; globo_basis_collection; stirrups"
pvc-stirrup-leathers-stock-brown,"Brown PVC Stirrup Leathers Stock","HORSE: Stock & Western",,http://localhost:3001/products/pvc-stirrup-leathers-stock-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection; stirrups"
pvc-training-race-bib-martingale-brown,"Martingale Running Pvc Bib Style Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-bib-martingale-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-training-race-bridle-cavesson-brown,"Bridle & Cavesson Pvc Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-bridle-cavesson-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-training-race-bridle-brown,"Bridle Pvc Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-bridle-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-training-race-hanoverian-noseband-brown,"Noseband Hanoverian Pvc Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-hanoverian-noseband-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-training-race-irish-martingale-brown,"Martingale Irish Pvc Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-irish-martingale-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pvc-training-race-grackle-noseband-brown,"Noseband Grackle Pvc Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-grackle-noseband-brown,"strapping; ascot-saddlery; zilco; on-sale; globo_basis_collection"
quarter-marker-set-of-5,"Quarter Marker Set Of 5","STABLE: Grooming",,http://localhost:3001/products/quarter-marker-set-of-5,"ascot-saddlery; on-sale; globo_basis_collection"
quarter-marker-south-cross,"Quarter Marker South Cross","STABLE: Grooming",,http://localhost:3001/products/quarter-marker-south-cross,"ascot-saddlery; on-sale; globo_basis_collection"
pvc-training-race-running-martingale-brown,"Martingale Running Pvc Training Brown","HORSE: Racing & PVC",,http://localhost:3001/products/pvc-training-race-running-martingale-brown,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
quarter-marker-set-of-3,"Quarter Marker Set Of 3","STABLE: Grooming",,http://localhost:3001/products/quarter-marker-set-of-3,"ascot-saddlery; on-sale; globo_basis_collection"
rabbit-aristopet-dry-bath-100gm,"Aristopet Dry Bath for Rabbit 100gm","Small Animal",,http://localhost:3001/products/rabbit-aristopet-dry-bath-100gm,"ascot-saddlery; globo_basis_collection"
rabbit-aristopet-hutch-cage-cleaner-500ml,"Aristopet Hutch and Cage Cleaner for Rabbits 500ml","Small Animal",,http://localhost:3001/products/rabbit-aristopet-hutch-cage-cleaner-500ml,"ascot-saddlery; globo_basis_collection"
rabbit-bunny-warren-760mm-x-210mm,"Rabbit Bunny Warren 760mm X 210mm","Small Animal",,http://localhost:3001/products/rabbit-bunny-warren-760mm-x-210mm,"ascot-saddlery; globo_basis_collection"
rabbit-aristopet-shampoo-250ml,"Aristopet 250ml Shampoo For Rabbits","Small Animal",,http://localhost:3001/products/rabbit-aristopet-shampoo-250ml,"horse-grooming-supplies; ascot-saddlery; globo_basis_collection"
rabbit-drink-bottle-500ml-kazoo,"Rabbit Drink Bottle 500ml Kazoo","Small Animal",,http://localhost:3001/products/rabbit-drink-bottle-500ml-kazoo,"ascot-saddlery; globo_basis_collection; accessories"
rabbit-drink-bottle-800ml-kazoo,"Rabbit Drink Bottle 800ml Kazoo","Small Animal",,http://localhost:3001/products/rabbit-drink-bottle-800ml-kazoo,"ascot-saddlery; globo_basis_collection; accessories"
rabbit-tunnel-small-animal-915mm-x-150mm,"Rabbit Tunnel Small Animal 915mm X 150mm","Small Animal",,http://localhost:3001/products/rabbit-tunnel-small-animal-915mm-x-150mm,"ascot-saddlery; globo_basis_collection"
rabbit-vegetable-basket,"Rabbit Vegetable Basket","Small Animal",,http://localhost:3001/products/rabbit-vegetable-basket,"ascot-saddlery; globo_basis_collection"
rabbit-walk-up-small-animal-20cm-medium,"Rabbit Walk Up Small Animal 20cm Medium","Small Animal",,http://localhost:3001/products/rabbit-walk-up-small-animal-20cm-medium,"ascot-saddlery; globo_basis_collection"
rabbit-walk-up-small-animal-34cm-large,"Rabbit Walk Up Small Animal 34cm Large","Small Animal",,http://localhost:3001/products/rabbit-walk-up-small-animal-34cm-large,"ascot-saddlery; globo_basis_collection"
rabbit-groom-kazoo-brush-slicker,"Rabbit Groom Kazoo Brush Slicker","Small Animal",,http://localhost:3001/products/rabbit-groom-kazoo-brush-slicker,"pets; ascot-saddlery; globo_basis_collection"
rabbit-wormer-aristopet-50ml,"Aristopet Rabbit Wormer 50ml","Small Animal",,http://localhost:3001/products/rabbit-wormer-aristopet-50ml,"ascot-saddlery; globo_basis_collection"
race-breastplate-elastic-35mm-black,"Breastplate Race Elastic 35mm Black","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-elastic-35mm-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-elastic-35mm-blue,"Breastplate Race Elastic 35mm Blue","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-elastic-35mm-blue,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-elastic-35mm-red,"Breastplate Race Elastic 35mm Red","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-elastic-35mm-red,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-elastic-35mm-white,"Breastplate Race Elastic 35mm White","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-elastic-35mm-white,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-elastic-horsesense-1-25-white,"Breastplate Race Elastic Horsesense 1.25 White","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-elastic-horsesense-1-25-white,"strapping; horse-halters; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-featherweight-elastic-20mm-black,"Breastplate Race Featherweight Elastic 20mm Black","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-featherweight-elastic-20mm-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-featherweight-elastic-20mm-blue,"Breastplate Race Featherweight Elastic 20mm Blue","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-featherweight-elastic-20mm-blue,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-neoprene-lined-black,"Breastplate Race Neoprene Lined Black","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-neoprene-lined-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-neoprene-lined-blue,"Breastplate Race Neoprene Lined Blue","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-neoprene-lined-blue,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-featherweight-elastic-20mm-red,"Breastplate Race Featherweight Elastic 20mm Red","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-featherweight-elastic-20mm-red,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-neoprene-lined-red,"Breastplate Race Neoprene Lined Red","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-neoprene-lined-red,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
race-breastplate-featherweight-elastic-20mm-white,"Breastplate Race Featherweight Elastic 20mm White","HORSE: Racing & PVC",,http://localhost:3001/products/race-breastplate-featherweight-elastic-20mm-white,"strapping; ascot-saddlery; globo_basis_collection"
race-girth-single-elastic-patent-75mm-130gm-90cm-blue,"Girth Race Single Elastic Patent 75mm 130gm 90cm Blue","HORSE: Racing & PVC",,http://localhost:3001/products/race-girth-single-elastic-patent-75mm-130gm-90cm-blue,"ascot-saddlery; on-sale; globo_basis_collection"
race-girth-double-elastic-patent-75mm-250gm-100cm,"Girth Race Double Elastic Patent 75mm 250gm 100cm","HORSE: Racing & PVC",,http://localhost:3001/products/race-girth-double-elastic-patent-75mm-250gm-100cm,"ascot-saddlery; on-sale; globo_basis_collection"
race-hood-red-with-neoprene-ears,"Hood Race Lycra Neoprene Ears No Cup Red","HORSE: Racing & PVC",,http://localhost:3001/products/race-hood-red-with-neoprene-ears,"ascot-saddlery; on-sale; globo_basis_collection"
race-girth-single-elastic-patent-75mm-130gm-90cm-red,"Girth Race Single Elastic Patent 75mm 130gm 90cm Red","HORSE: Racing & PVC",,http://localhost:3001/products/race-girth-single-elastic-patent-75mm-130gm-90cm-red,"ascot-saddlery; on-sale; globo_basis_collection"
race-girth-single-elastic-patent-75mm-130gm-90cm-white,"Girth Race Single Elastic Patent 75mm 130gm 90cm White","HORSE: Racing & PVC",,http://localhost:3001/products/race-girth-single-elastic-patent-75mm-130gm-90cm-white,"ascot-saddlery; on-sale; globo_basis_collection"
race-girth-single-elastic-patent-75mm-black,"Girth Race Single Elastic Patent 75mm Black","HORSE: Racing & PVC",,http://localhost:3001/products/race-girth-single-elastic-patent-75mm-black,"ascot-saddlery; on-sale; globo_basis_collection"
race-surcingle-double-patent,"Surciingle Race Double Patent","HORSE: Racing & PVC",,http://localhost:3001/products/race-surcingle-double-patent,"ascot-saddlery; on-sale; globo_basis_collection"
race-surcingle-single-patent-75mm-150gm-100cm-black,"Surciingle Race Single Patent 75mm 150gm 100cm Black","HORSE: Racing & PVC",,http://localhost:3001/products/race-surcingle-single-patent-75mm-150gm-100cm-black,"ascot-saddlery; on-sale; globo_basis_collection"
race-surcingle-single-patent-75mm-150gm-100cm-blue,"Surciingle Race Single Patent 75mm 150gm 100cm Blue","HORSE: Racing & PVC",,http://localhost:3001/products/race-surcingle-single-patent-75mm-150gm-100cm-blue,"ascot-saddlery; on-sale; globo_basis_collection"
race-surcingle-single-patent-75mm-150gm-100cm-red,"Surciingle Race Single Patent 75mm 150gm 100cm Red","HORSE: Racing & PVC",,http://localhost:3001/products/race-surcingle-single-patent-75mm-150gm-100cm-red,"ascot-saddlery; on-sale; globo_basis_collection"
